Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","30D His Vol"
AMZN|20230317|1360.00C,AMZN,"1,360.00",+53.86%,"1,620.00","1,629.00","1,638.00","1,625.00",0.00,unch,0,3,0.00,55.84%,Call,367,03/17/23,03/14/22,33.99%,57.90%
AMZN|20230317|1380.00C,AMZN,"1,380.00",+53.18%,"1,603.50","1,612.25","1,621.00","1,581.05",0.00,unch,0,1,0.00,55.99%,Call,367,03/17/23,03/10/22,33.99%,57.90%
AMZN|20230317|1400.00C,AMZN,"1,400.00",+52.50%,"1,585.00","1,592.50","1,600.00","1,838.97",0.00,unch,0,1,0.00,55.17%,Call,367,03/17/23,02/04/22,33.99%,57.90%
AMZN|20230317|1420.00C,AMZN,"1,420.00",+51.82%,"1,566.50","1,574.25","1,582.00","1,835.50",0.00,unch,0,1,0.00,54.81%,Call,367,03/17/23,02/07/22,33.99%,57.90%
AMZN|20230317|1440.00C,AMZN,"1,440.00",+51.14%,"1,548.50","1,557.50","1,566.50","1,730.64",0.00,unch,0,1,0.00,54.89%,Call,367,03/17/23,02/16/22,33.99%,57.90%
AMZN|20230317|1450.00C,AMZN,"1,450.00",+50.80%,"1,539.00","1,547.25","1,555.50","1,787.20",0.00,unch,0,1,0.00,54.37%,Call,367,03/17/23,02/08/22,33.99%,57.90%
AMZN|20230317|1460.00C,AMZN,"1,460.00",+50.46%,"1,529.50","1,537.00","1,544.50",0.00,0.00,unch,0,0,0.00,53.86%,Call,367,03/17/23,N/A,33.99%,57.90%
AMZN|20230317|1480.00C,AMZN,"1,480.00",+49.79%,"1,511.00","1,518.50","1,526.00",0.00,0.00,unch,0,0,0.00,53.41%,Call,367,03/17/23,N/A,33.99%,57.90%
AMZN|20230317|1500.00C,AMZN,"1,500.00",+49.11%,"1,492.50","1,499.75","1,507.00","1,567.30",0.00,unch,0,3,0.00,52.89%,Call,367,03/17/23,02/25/22,33.99%,57.90%
AMZN|20230317|1520.00C,AMZN,"1,520.00",+48.43%,"1,474.50","1,483.25","1,492.00",0.00,0.00,unch,0,1,0.00,52.97%,Call,367,03/17/23,N/A,33.99%,57.90%
AMZN|20230317|1540.00C,AMZN,"1,540.00",+47.75%,"1,455.50","1,464.00","1,472.50","1,728.32",0.00,unch,0,1,0.00,52.31%,Call,367,03/17/23,02/09/22,33.99%,57.90%
AMZN|20230317|1550.00C,AMZN,"1,550.00",+47.41%,"1,447.00","1,454.25","1,461.50",0.00,0.00,unch,0,0,0.00,51.94%,Call,367,03/17/23,N/A,33.99%,57.90%
AMZN|20230317|1560.00C,AMZN,"1,560.00",+47.07%,"1,438.50","1,447.50","1,456.50","1,614.50",0.00,unch,0,3,0.00,52.34%,Call,367,03/17/23,02/16/22,33.99%,57.90%
AMZN|20230317|1580.00C,AMZN,"1,580.00",+46.39%,"1,419.50","1,427.00","1,434.50","1,594.28",0.00,unch,0,0,0.00,51.36%,Call,367,03/17/23,02/16/22,33.99%,57.90%
AMZN|20230317|1600.00C,AMZN,"1,600.00",+45.71%,"1,401.50","1,408.75","1,416.00","1,397.17",0.00,unch,0,12,0.00,50.95%,Call,367,03/17/23,03/10/22,33.99%,57.90%
AMZN|20230317|1620.00C,AMZN,"1,620.00",+45.03%,"1,383.00","1,390.50","1,398.00","1,556.10",0.00,unch,0,8,0.00,50.53%,Call,367,03/17/23,02/16/22,33.99%,57.90%
AMZN|20230317|1640.00C,AMZN,"1,640.00",+44.36%,"1,365.00","1,372.75","1,380.50","1,546.27",0.00,unch,0,8,0.00,50.22%,Call,367,03/17/23,02/16/22,33.99%,57.90%
AMZN|20230317|1660.00C,AMZN,"1,660.00",+43.68%,"1,347.00","1,354.75","1,362.50","1,568.90",0.00,unch,0,10,0.00,49.84%,Call,367,03/17/23,02/08/22,33.99%,57.90%
AMZN|20230317|1680.00C,AMZN,"1,680.00",+43.00%,"1,329.00","1,337.25","1,345.50","1,301.89",0.00,unch,0,12,0.00,49.56%,Call,367,03/17/23,02/24/22,33.99%,57.90%
AMZN|20230317|1700.00C,AMZN,"1,700.00",+42.32%,"1,311.50","1,319.00","1,326.50","1,296.18",0.00,unch,0,35,0.00,49.12%,Call,367,03/17/23,03/10/22,33.99%,57.90%
AMZN|20230317|1720.00C,AMZN,"1,720.00",+41.64%,"1,293.50","1,301.25","1,309.00","1,276.21",0.00,unch,0,21,0.00,48.77%,Call,367,03/17/23,03/10/22,33.99%,57.90%
AMZN|20230317|1740.00C,AMZN,"1,740.00",+40.96%,"1,276.00","1,283.75","1,291.50","1,312.33",0.00,unch,0,11,0.00,48.47%,Call,367,03/17/23,03/02/22,33.99%,57.90%
AMZN|20230317|1760.00C,AMZN,"1,760.00",+40.28%,"1,258.50","1,267.50","1,276.50","1,368.95",0.00,unch,0,7,0.00,48.41%,Call,367,03/17/23,02/25/22,33.99%,57.90%
AMZN|20230317|1780.00C,AMZN,"1,780.00",+39.61%,"1,241.00","1,249.00","1,257.00","1,312.63",0.00,unch,0,15,0.00,47.89%,Call,367,03/17/23,02/25/22,33.99%,57.90%
AMZN|20230317|1800.00C,AMZN,"1,800.00",+38.93%,"1,223.50","1,231.25","1,239.00","1,208.82",0.00,unch,0,8,0.00,47.51%,Call,367,03/17/23,03/10/22,33.99%,57.90%
AMZN|20230317|1820.00C,AMZN,"1,820.00",+38.25%,"1,206.00","1,215.00","1,224.00","1,189.30",0.00,unch,0,18,0.00,47.40%,Call,367,03/17/23,03/10/22,33.99%,57.90%
AMZN|20230317|1840.00C,AMZN,"1,840.00",+37.57%,"1,189.00","1,196.50","1,204.00","1,298.59",0.00,unch,0,31,0.00,46.87%,Call,367,03/17/23,02/28/22,33.99%,57.90%
AMZN|20230317|1860.00C,AMZN,"1,860.00",+36.89%,"1,171.50","1,179.75","1,188.00","1,298.35",0.00,unch,0,32,0.00,46.65%,Call,367,03/17/23,02/28/22,33.99%,57.90%
AMZN|20230317|1880.00C,AMZN,"1,880.00",+36.21%,"1,154.50","1,163.50","1,172.50","1,271.77",0.00,unch,0,56,0.00,46.50%,Call,367,03/17/23,02/28/22,33.99%,57.90%
AMZN|20230317|1900.00C,AMZN,"1,900.00",+35.53%,"1,137.50","1,146.00","1,154.50","1,163.95",0.00,unch,0,63,0.00,46.12%,Call,367,03/17/23,03/10/22,33.99%,57.90%
AMZN|20230317|1920.00C,AMZN,"1,920.00",+34.86%,"1,121.00","1,129.75","1,138.50","1,235.33",0.00,unch,0,35,0.00,45.95%,Call,367,03/17/23,02/28/22,33.99%,57.90%
AMZN|20230317|1940.00C,AMZN,"1,940.00",+34.18%,"1,105.25","1,112.90","1,120.55","1,221.60",0.00,unch,0,49,0.00,45.66%,Call,367,03/17/23,02/28/22,33.99%,57.90%
AMZN|20230317|1960.00C,AMZN,"1,960.00",+33.50%,"1,089.70","1,096.85","1,104.00","1,170.09",0.00,unch,0,44,0.00,45.49%,Call,367,03/17/23,02/28/22,33.99%,57.90%
AMZN|20230317|1980.00C,AMZN,"1,980.00",+32.82%,"1,071.85","1,080.18","1,088.50","1,156.53",0.00,unch,0,51,0.00,45.21%,Call,367,03/17/23,03/02/22,33.99%,57.90%
AMZN|20230317|2000.00C,AMZN,"2,000.00",+32.14%,"1,056.70","1,063.60","1,070.50","1,080.05",0.00,unch,0,69,0.00,44.94%,Call,367,03/17/23,03/10/22,33.99%,57.90%
AMZN|20230317|2100.00C,AMZN,"2,100.00",+28.75%,976.00,983.50,991.00,"1,032.30",0.00,unch,0,7,0.00,43.81%,Call,367,03/17/23,03/03/22,33.99%,57.90%
AMZN|20230317|2200.00C,AMZN,"2,200.00",+25.36%,897.00,904.75,912.50,902.25,0.00,unch,0,43,0.00,42.59%,Call,367,03/17/23,03/11/22,33.99%,57.90%
AMZN|20230317|2300.00C,AMZN,"2,300.00",+21.96%,821.00,829.25,837.50,640.91,0.00,unch,0,27,0.00,41.51%,Call,367,03/17/23,03/08/22,33.99%,57.90%
AMZN|20230317|2400.00C,AMZN,"2,400.00",+18.57%,751.35,758.18,765.00,755.10,0.00,unch,0,21,0.00,40.65%,Call,367,03/17/23,03/11/22,33.99%,57.90%
AMZN|20230317|2500.00C,AMZN,"2,500.00",+15.18%,683.10,690.30,697.50,698.23,-2.98,-0.42%,1,38,0.03,39.83%,Call,367,03/17/23,03/15/22,33.99%,57.90%
AMZN|20230317|2600.00C,AMZN,"2,600.00",+11.78%,616.50,625.25,634.00,600.95,0.00,unch,0,39,0.00,39.00%,Call,367,03/17/23,03/11/22,33.99%,57.90%
AMZN|20230317|2700.00C,AMZN,"2,700.00",+8.39%,556.85,565.18,573.50,564.00,0.00,unch,0,103,0.00,38.35%,Call,367,03/17/23,03/11/22,33.99%,57.90%
AMZN|20230317|2800.00C,AMZN,"2,800.00",+5.00%,499.20,507.85,516.50,500.05,52.11,+11.63%,1,128,0.01,36.96%,Call,367,03/17/23,03/15/22,33.99%,57.90%
AMZN|20230317|2900.00C,AMZN,"2,900.00",+1.61%,446.50,455.50,464.50,379.20,0.00,unch,0,130,0.00,37.10%,Call,367,03/17/23,03/14/22,33.99%,57.90%
AMZN|20230317|3000.00C,AMZN,"3,000.00",-1.79%,397.50,405.50,413.50,389.01,38.79,+11.08%,5,240,0.02,36.46%,Call,367,03/17/23,03/15/22,33.99%,57.90%
AMZN|20230317|3020.00C,AMZN,"3,020.00",-2.47%,388.00,396.50,405.00,390.24,42.19,+12.12%,2,42,0.05,35.85%,Call,367,03/17/23,03/15/22,33.99%,57.90%
AMZN|20230317|3040.00C,AMZN,"3,040.00",-3.14%,379.15,387.58,396.00,378.78,0.00,unch,0,54,0.00,36.30%,Call,367,03/17/23,03/11/22,33.99%,57.90%
AMZN|20230317|3060.00C,AMZN,"3,060.00",-3.82%,370.20,378.60,387.00,373.70,37.90,+11.29%,2,36,0.06,35.79%,Call,367,03/17/23,03/15/22,33.99%,57.90%
AMZN|20230317|3080.00C,AMZN,"3,080.00",-4.50%,361.00,368.75,376.50,358.26,93.06,+35.09%,31,31,1.00,36.02%,Call,367,03/17/23,03/15/22,33.99%,57.90%
AMZN|20230317|3100.00C,AMZN,"3,100.00",-5.18%,352.00,359.75,367.50,351.00,44.37,+14.47%,2,80,0.03,35.90%,Call,367,03/17/23,03/15/22,33.99%,57.90%
AMZN|20230317|3120.00C,AMZN,"3,120.00",-5.86%,343.50,351.25,359.00,251.00,0.00,unch,0,32,0.00,35.81%,Call,367,03/17/23,03/09/22,33.99%,57.90%
AMZN|20230317|3140.00C,AMZN,"3,140.00",-6.54%,335.00,343.00,351.00,243.28,0.00,unch,0,20,0.00,35.73%,Call,367,03/17/23,03/09/22,33.99%,57.90%
AMZN|20230317|3160.00C,AMZN,"3,160.00",-7.22%,327.75,335.38,343.00,235.68,0.00,unch,0,84,0.00,35.69%,Call,367,03/17/23,03/09/22,33.99%,57.90%
AMZN|20230317|3180.00C,AMZN,"3,180.00",-7.89%,319.00,327.25,335.50,234.30,0.00,unch,0,77,0.00,35.59%,Call,367,03/17/23,03/09/22,33.99%,57.90%
AMZN|20230317|3200.00C,AMZN,"3,200.00",-8.57%,311.00,319.00,327.00,278.90,0.00,unch,0,78,0.00,35.48%,Call,367,03/17/23,03/14/22,33.99%,57.90%
AMZN|20230317|3220.00C,AMZN,"3,220.00",-9.25%,303.00,311.00,319.00,225.20,0.00,unch,0,16,0.00,35.37%,Call,367,03/17/23,03/09/22,33.99%,57.90%
